feature_category,keys,total_count,max_count
history,133,1511915,106491
operation-ledger,128,973660,98903
invariant,65,851515,56617
action-pair,617,516969,8555
block-depth,79,493711,50229
block,37,435791,56609
action,37,326177,29366
other,74,258839,49874
transport,20,212982,101449
collaborator,4,211335,96905
revision,3,122772,87776
payload-size,93,113234,22765
autosave,4,108284,104698
initial-content,11,106491,16362
profile,16,106491,12675
reload,4,106491,70651
save,4,106491,60252
step-count,16,106491,40096
users,3,106491,51653
fault,6,97109,39002
serialized-size,7,56617,24203
lifecycle,5,30724,8765
real-user,264,15987,5581
auth,1,11274,11274
code coverage,7381,7670,3
large-document,2,5296,2813
media/cross-entity,9,4501,781
