feature_category,keys,total_count,max_count
history,162,305068,14028
operation-ledger,130,204438,11434
invariant,36,165911,11758
action-pair,866,80707,2222
block-depth,75,74422,9665
block,36,67567,11767
action,43,60877,6062
other,92,49336,11644
transport,26,28056,7845
collaborator,4,27940,13060
payload-size,109,23516,1997
fault,6,16970,7748
revision,3,16436,9620
autosave,4,14300,13756
initial-content,15,14028,3032
profile,21,14028,2061
reload,4,14028,4578
save,4,14028,4891
step-count,15,14028,4070
users,6,14028,7080
lifecycle,11,13013,4551
serialized-size,8,11758,3966
real-user,156,7016,1046
code coverage,4101,4271,2
large-document,2,2921,1487
media/cross-entity,9,1929,271
auth,1,852,852
