feature_category,keys,total_count,max_count
history,270,2044601,78515
invariant,65,1061900,58788
operation-ledger,103,1020375,52133
action-pair,888,507607,15421
action,58,423957,34028
block-depth,63,366005,53875
block,37,349733,59681
other,94,229928,47060
transport,28,157030,52339
collaborator,6,156892,72833
payload-size,98,117576,11602
revision,3,97318,57985
fault,6,82506,35250
autosave,4,78844,78186
initial-content,13,78515,16576
profile,22,78515,17041
reload,4,78515,37792
save,4,78515,31787
step-count,13,78515,18252
users,6,78515,41035
lifecycle,10,67628,22807
serialized-size,9,58788,21715
real-user,26,30088,8536
code coverage,18379,26492,622
large-document,2,17565,8828
media/cross-entity,9,7101,1418
auth,1,199,199
