feature_category,keys,total_count,max_count
history,162,339355,15250
operation-ledger,130,227246,12629
invariant,36,182616,12954
action-pair,866,89875,2562
block-depth,75,82242,10814
block,36,74527,12963
action,43,67439,7058
other,93,53772,12465
transport,26,30500,8119
collaborator,4,30384,14282
payload-size,109,25908,2306
fault,6,18928,8629
revision,3,18048,10153
autosave,4,15522,14978
initial-content,15,15250,3376
profile,21,15250,2309
reload,4,15250,4756
save,4,15250,5247
step-count,15,15250,4238
users,6,15250,7534
lifecycle,11,15113,5293
serialized-size,8,12954,4463
real-user,157,7421,1144
code coverage,4744,4914,2
large-document,2,3335,1695
media/cross-entity,9,1929,271
auth,1,852,852
