feature_category,keys,total_count,max_count
history,121,798414,56572
operation-ledger,126,524973,51264
invariant,58,463854,30617
action-pair,612,267131,4129
block-depth,79,263161,26757
block,37,231425,30609
action,37,171502,14731
other,74,139408,25955
transport,20,113144,53801
collaborator,4,111613,51288
revision,3,63991,47581
payload-size,93,61234,12266
autosave,4,57392,55752
initial-content,11,56572,8249
profile,16,56572,6686
reload,4,56572,37861
save,4,56572,32070
step-count,14,56572,21446
users,3,56572,28977
fault,6,51445,20604
serialized-size,7,30617,12669
lifecycle,5,16558,4791
real-user,224,7905,3058
code coverage,5426,5488,3
auth,1,4770,4770
media/cross-entity,9,3344,552
large-document,2,2343,1281
