feature_category,keys,total_count,max_count
history,258,266256,9997
operation-ledger,96,161692,8054
invariant,56,150380,8335
action-pair,826,63134,2691
action,58,54339,3808
block-depth,61,47745,7908
block,37,44270,8246
other,78,34416,7720
transport,28,19994,6945
collaborator,6,19856,9698
payload-size,91,16670,3164
real-user,25,14139,3660
revision,3,12445,6550
fault,6,11379,5675
lifecycle,10,11349,5408
autosave,3,10036,9958
initial-content,12,9997,5190
profile,23,9997,3390
reload,4,9997,3202
save,4,9997,4035
step-count,13,9997,2500
users,6,9997,7030
serialized-size,8,8335,3440
code coverage,5327,5327,1
media/cross-entity,9,1020,211
large-document,2,950,485
auth,1,17,17
