feature_category,keys,total_count,max_count
history,132,1387316,100240
operation-ledger,128,892662,92812
invariant,65,775332,52131
action-pair,617,457406,6933
block-depth,79,447738,46151
block,37,394722,52123
action,37,296635,26232
other,74,238597,48109
transport,20,200480,95358
collaborator,4,198833,90739
revision,3,113946,84170
payload-size,93,104262,20939
autosave,4,102033,98447
initial-content,11,100240,15250
profile,16,100240,12438
reload,4,100240,67942
save,4,100240,58034
step-count,15,100240,38980
users,3,100240,47203
fault,6,87263,35658
serialized-size,7,52131,22294
lifecycle,5,28488,8079
real-user,261,14535,5312
auth,1,9668,9668
code coverage,6901,7190,3
media/cross-entity,9,4407,764
large-document,2,4075,2201
