feature_category,keys,total_count,max_count
history,130,27756,1512
operation-ledger,90,19316,1077
invariant,35,15619,1108
action-pair,539,7823,187
block-depth,54,6724,866
block,36,6207,1108
action,41,5565,554
other,65,4771,1040
transport,23,3024,895
collaborator,4,2908,1442
payload-size,76,2216,237
revision,3,1793,1069
fault,6,1621,742
autosave,3,1517,1507
initial-content,15,1512,332
profile,19,1512,278
reload,4,1512,638
save,4,1512,595
step-count,14,1512,484
users,6,1512,747
serialized-size,8,1108,361
lifecycle,11,948,341
real-user,38,689,138
code coverage,287,287,1
large-document,2,253,130
auth,1,65,65
media/cross-entity,9,14,2
