feature_category,keys,total_count,max_count
history,129,19490,1096
operation-ledger,90,13468,741
invariant,35,10808,765
action-pair,508,5887,136
block-depth,54,4979,649
block,36,4559,765
action,41,3953,392
other,63,3270,641
transport,23,2192,637
collaborator,4,2076,1039
payload-size,66,1530,174
revision,3,1302,826
fault,6,1206,528
autosave,3,1101,1091
initial-content,15,1096,242
profile,19,1096,207
reload,4,1096,506
save,4,1096,471
step-count,14,1096,379
users,5,1096,526
serialized-size,8,765,263
lifecycle,8,621,232
real-user,31,383,74
code coverage,188,188,1
large-document,2,166,86
auth,1,51,51
media/cross-entity,9,14,2
