feature_category,keys,total_count,max_count
history,147,77043,4329
invariant,34,47247,3521
operation-ledger,104,45492,3135
block-depth,62,18525,3121
block,36,17030,3533
action-pair,698,16751,672
action,41,14842,1273
other,72,13900,2930
transport,25,8658,2181
collaborator,4,8520,4147
payload-size,83,7042,1095
revision,3,4619,3563
autosave,4,4480,4178
initial-content,13,4329,1764
profile,20,4329,1209
reload,4,4329,2448
save,4,4329,2292
step-count,14,4329,786
users,5,4329,2418
serialized-size,8,3521,1111
fault,6,3404,1652
lifecycle,10,2995,1045
real-user,64,1361,205
large-document,2,1049,537
code coverage,1011,1011,1
media/cross-entity,9,297,43
auth,1,44,44
