feature_category,keys,total_count,max_count
history,136,76201,3906
operation-ledger,101,52021,3008
invariant,36,43639,3055
action-pair,622,20247,527
block-depth,61,19290,2544
block,36,17732,3055
action,41,14927,1427
other,74,13370,3313
transport,23,7812,2372
collaborator,4,7696,3752
payload-size,92,6110,622
revision,3,4514,2728
fault,6,4367,2029
autosave,3,3911,3901
initial-content,15,3906,815
profile,19,3906,714
reload,4,3906,1639
save,4,3906,1339
step-count,14,3906,1468
users,6,3906,2038
serialized-size,8,3055,1029
lifecycle,11,2553,983
real-user,60,1806,376
media/cross-entity,9,1084,144
code coverage,887,991,2
large-document,2,668,342
auth,1,274,274
