feature_category,keys,total_count,max_count
history,130,22790,1255
operation-ledger,90,15795,875
invariant,35,12689,902
action-pair,538,6757,147
block-depth,54,5816,746
block,36,5327,902
action,41,4656,452
other,64,3861,799
transport,23,2510,750
collaborator,4,2394,1197
payload-size,74,1804,193
revision,3,1492,922
fault,6,1379,618
autosave,3,1260,1250
initial-content,15,1255,273
profile,19,1255,225
reload,4,1255,559
save,4,1255,521
step-count,14,1255,418
users,6,1255,622
serialized-size,8,902,309
lifecycle,11,743,268
real-user,37,487,98
code coverage,215,215,1
large-document,2,189,98
auth,1,52,52
media/cross-entity,9,14,2
