feature_category,keys,total_count,max_count
history,131,1318205,90693
operation-ledger,128,854331,83897
invariant,63,745615,50254
action-pair,617,442412,6653
block-depth,79,433274,44417
block,37,381661,50246
action,37,286018,25149
other,74,221315,40439
transport,20,181386,86523
collaborator,4,179855,82081
revision,3,103631,75446
payload-size,93,100508,20436
autosave,4,92486,88900
initial-content,11,90693,13711
profile,16,90693,11695
reload,4,90693,59789
save,4,90693,50187
step-count,15,90693,35573
users,3,90693,45372
fault,6,84151,34367
serialized-size,7,50254,21456
lifecycle,5,28108,8033
real-user,261,13453,4572
auth,1,8098,8098
code coverage,6670,6732,3
media/cross-entity,9,4171,728
large-document,2,3809,2066
