feature_category,keys,total_count,max_count
history,130,1202008,79472
operation-ledger,126,783370,73201
invariant,63,681895,45693
action-pair,617,413161,6389
block-depth,79,399220,40280
block,37,350976,45685
action,37,263992,23091
other,74,200484,33779
transport,20,158944,75827
collaborator,4,157413,71629
revision,3,91612,65235
payload-size,93,91386,18649
autosave,4,80805,78139
initial-content,11,79472,11939
profile,16,79472,9959
reload,4,79472,50714
save,4,79472,42442
step-count,15,79472,30315
users,3,79472,41212
fault,6,78096,31605
serialized-size,7,45693,19405
lifecycle,5,26608,7632
real-user,245,11944,3823
auth,1,7329,7329
code coverage,6463,6525,3
media/cross-entity,9,3810,659
large-document,2,3438,1878
