feature_category,keys,total_count,max_count
history,144,52311,3132
invariant,33,31811,2386
operation-ledger,104,30566,2291
block-depth,61,12468,2106
block,36,11413,2389
action-pair,667,11104,469
action,41,10065,826
other,68,9717,2029
transport,24,6264,1569
collaborator,4,6126,2981
payload-size,74,4772,774
revision,3,3341,2681
autosave,4,3214,3050
initial-content,13,3132,1211
profile,19,3132,852
reload,4,3132,1904
save,4,3132,1801
step-count,14,3132,549
users,5,3132,1619
serialized-size,8,2386,782
fault,4,2192,1085
lifecycle,10,1989,723
real-user,63,1009,134
large-document,2,806,414
code coverage,535,535,1
media/cross-entity,9,85,12
auth,1,37,37
