feature_category,keys,total_count,max_count
history,123,936104,63450
operation-ledger,126,613160,57889
invariant,60,540939,36009
action-pair,616,318344,4846
block-depth,79,312096,31585
block,37,274190,36001
action,37,203843,17570
other,74,159834,27441
transport,20,126900,60448
collaborator,4,125369,57485
revision,3,72310,52799
payload-size,93,72018,14590
autosave,4,64387,62513
initial-content,11,63450,9416
profile,16,63450,7770
reload,4,63450,41242
save,4,63450,34722
step-count,14,63450,25130
users,3,63450,33353
fault,6,60781,24409
serialized-size,7,36009,15066
lifecycle,5,20160,5807
real-user,239,8909,3169
code coverage,5568,5630,3
auth,1,5451,5451
media/cross-entity,9,3553,599
large-document,2,2663,1459
