feature_category,keys,total_count,max_count
history,120,754509,53340
operation-ledger,126,499725,48339
invariant,58,437725,28664
action-pair,611,256255,4066
block-depth,79,247347,25059
block,37,217358,28656
action,37,162417,14003
other,74,131839,24676
transport,20,106680,50869
collaborator,4,105149,48397
revision,3,60650,44571
payload-size,93,57328,11317
autosave,4,54095,52585
initial-content,11,53340,7746
profile,16,53340,6440
reload,4,53340,35637
save,4,53340,30203
step-count,14,53340,18722
users,3,53340,27159
fault,6,49079,19412
serialized-size,7,28664,11720
lifecycle,5,15889,4656
real-user,220,7585,2999
code coverage,5173,5235,3
auth,1,4760,4760
media/cross-entity,9,3165,513
large-document,2,2301,1260
