feature_category,keys,total_count,max_count
history,162,305895,14057
operation-ledger,130,204965,11463
invariant,36,166324,11787
action-pair,866,80919,2229
block-depth,75,74612,9692
block,36,67733,11796
action,43,61030,6086
other,92,49443,11664
transport,26,28114,7851
collaborator,4,27998,13089
payload-size,109,23574,2004
fault,6,17016,7768
revision,3,16473,9632
autosave,4,14329,13785
initial-content,15,14057,3039
profile,21,14057,2066
reload,4,14057,4581
save,4,14057,4900
step-count,15,14057,4074
users,6,14057,7090
lifecycle,11,13065,4570
serialized-size,8,11787,3978
real-user,156,7024,1048
code coverage,4117,4287,2
large-document,2,2929,1491
media/cross-entity,9,1929,271
auth,1,852,852
