feature_category,keys,total_count,max_count
history,245,580431,20726
invariant,59,247570,11596
operation-ledger,88,222234,11127
action-pair,527,140293,6462
action,58,121178,8402
block-depth,52,73904,11193
block,37,73808,12251
other,59,48831,10320
transport,24,41452,20117
collaborator,6,41314,19203
revision,3,24706,16258
payload-size,67,23192,4254
autosave,4,20728,20724
initial-content,13,20726,5148
profile,18,20726,4554
reload,4,20726,12287
save,4,20726,10727
step-count,12,20726,8611
users,6,20726,8238
fault,6,19772,7200
lifecycle,9,18978,7863
serialized-size,9,11596,4448
real-user,14,9965,3626
large-document,2,7941,3971
code coverage,3642,6016,340
media/cross-entity,9,247,45
auth,1,15,15
