feature_category,keys,total_count,max_count
history,130,1123389,72862
operation-ledger,126,733427,66936
invariant,61,638164,42589
action-pair,616,392753,6128
block-depth,79,375418,37441
block,37,329434,42581
action,37,248399,21627
other,74,186953,30273
transport,20,145724,69562
collaborator,4,144193,65573
payload-size,93,85178,17405
revision,3,84336,59455
autosave,4,73943,71781
fault,6,73713,29565
initial-content,11,72862,10928
profile,16,72862,9443
reload,4,72862,45777
save,4,72862,38397
step-count,15,72862,27727
users,3,72862,38287
serialized-size,7,42589,18015
lifecycle,5,25599,7453
real-user,242,10910,3530
auth,1,6775,6775
code coverage,6096,6158,3
media/cross-entity,9,3661,624
large-document,2,3278,1797
