feature_category,keys,total_count,max_count
history,130,1135620,73818
operation-ledger,126,741599,67826
invariant,61,645337,43099
action-pair,616,395682,6174
block-depth,79,379015,37899
block,37,332709,43091
action,37,250851,21831
other,74,189029,30719
transport,20,147636,70452
collaborator,4,146105,66423
payload-size,93,86198,17590
revision,3,85411,60268
autosave,4,74916,72720
fault,6,74393,29887
initial-content,11,73818,11074
profile,16,73818,9512
reload,4,73818,46472
save,4,73818,38925
step-count,15,73818,28129
users,3,73818,38770
serialized-size,7,43099,18225
lifecycle,5,25781,7480
real-user,243,11178,3599
auth,1,6881,6881
code coverage,6168,6230,3
media/cross-entity,9,3686,630
large-document,2,3278,1797
