feature_category,keys,total_count,max_count
history,162,321024,14600
operation-ledger,130,214998,11993
invariant,36,173776,12318
action-pair,866,84930,2387
block-depth,75,78040,10196
block,36,70793,12327
action,43,63891,6532
other,93,51412,12028
transport,26,29200,7971
collaborator,4,29084,13632
payload-size,109,24636,2146
fault,6,17880,8157
revision,3,17185,9869
autosave,4,14872,14328
initial-content,15,14600,3195
profile,21,14600,2177
reload,4,14600,4657
save,4,14600,5063
step-count,15,14600,4151
users,6,14600,7291
lifecycle,11,13995,4900
serialized-size,8,12318,4207
real-user,156,7203,1091
code coverage,4405,4575,2
large-document,2,3114,1584
media/cross-entity,9,1929,271
auth,1,852,852
