feature_category,keys,total_count,max_count
history,158,195928,9628
operation-ledger,130,133380,7478
invariant,36,107220,7592
action-pair,809,51504,1506
block-depth,64,47391,6327
block,36,43360,7594
action,43,38814,3814
other,89,33379,8490
transport,25,19256,5537
collaborator,4,19140,9198
payload-size,105,15184,1518
fault,6,11229,5109
revision,3,11108,6779
autosave,4,9647,9609
initial-content,15,9628,1741
profile,21,9628,1784
reload,4,9628,3556
save,4,9628,3267
step-count,14,9628,3137
users,6,9628,4510
lifecycle,11,7885,2977
serialized-size,8,7592,2524
real-user,152,4886,880
code coverage,2187,2357,2
large-document,2,1928,981
media/cross-entity,9,1857,256
auth,1,822,822
