feature_category,keys,total_count,max_count
history,129,1066522,69890
operation-ledger,126,696868,64062
invariant,60,607578,40520
action-pair,616,370520,5656
block-depth,79,354951,35623
block,37,311490,40512
action,37,235088,20308
other,74,178398,29370
transport,20,139780,66681
collaborator,4,138249,63010
payload-size,93,81040,16561
revision,3,80507,57387
autosave,4,70916,68864
initial-content,11,69890,10447
profile,16,69890,8928
reload,4,69890,44281
save,4,69890,37188
step-count,15,69890,26940
users,3,69890,36699
fault,6,69733,27957
serialized-size,7,40520,17134
lifecycle,5,24110,6972
real-user,242,10539,3426
auth,1,6366,6366
code coverage,5955,6017,3
media/cross-entity,9,3629,617
large-document,2,3104,1701
