feature_category,keys,total_count,max_count
history,133,1496326,105773
operation-ledger,128,963460,98199
invariant,65,841937,56043
action-pair,617,508764,8335
block-depth,79,487466,49712
block,37,430263,56035
action,37,322351,28930
other,74,256345,49730
transport,20,211546,100745
collaborator,4,209899,96198
revision,3,121727,87394
payload-size,93,112086,22521
autosave,4,107566,103980
initial-content,11,105773,16227
profile,16,105773,12657
reload,4,105773,70379
save,4,105773,60045
step-count,16,105773,40016
users,3,105773,51080
fault,6,95775,38576
serialized-size,7,56043,23952
lifecycle,5,30481,8527
real-user,264,15960,5562
auth,1,11071,11071
code coverage,7350,7639,3
large-document,2,5108,2719
media/cross-entity,9,4481,777
