feature_category,keys,total_count,max_count
history,131,1320619,90853
operation-ledger,128,855889,84025
invariant,63,747038,50354
action-pair,617,443055,6682
block-depth,79,434128,44504
block,37,382463,50346
action,37,286471,25211
other,74,221749,40499
transport,20,181706,86651
collaborator,4,180175,82239
revision,3,103823,75574
payload-size,93,100708,20471
autosave,4,92646,89060
initial-content,11,90853,13740
profile,16,90853,11710
reload,4,90853,59862
save,4,90853,50255
step-count,15,90853,35628
users,3,90853,45463
fault,6,84301,34433
serialized-size,7,50354,21502
lifecycle,5,28135,8042
real-user,261,13460,4579
auth,1,8100,8100
code coverage,6730,6792,3
media/cross-entity,9,4171,728
large-document,2,3809,2066
