feature_category,keys,total_count,max_count
history,130,1199145,79201
operation-ledger,126,781594,72944
invariant,63,680410,45584
action-pair,617,412516,6386
block-depth,79,398418,40181
block,37,350245,45576
action,37,263451,23035
other,74,199979,33617
transport,20,158402,75570
collaborator,4,156871,71367
revision,3,91319,64991
payload-size,93,91168,18602
autosave,4,80512,77890
initial-content,11,79201,11905
profile,16,79201,9920
reload,4,79201,50492
save,4,79201,42257
step-count,15,79201,30162
users,3,79201,41113
fault,6,77942,31533
serialized-size,7,45584,19352
lifecycle,5,26570,7622
real-user,245,11936,3821
auth,1,7320,7320
code coverage,6459,6521,3
media/cross-entity,9,3798,656
large-document,2,3436,1877
