feature_category,keys,total_count,max_count
history,162,328668,14875
operation-ledger,130,220079,12260
invariant,36,177469,12585
action-pair,866,86971,2463
block-depth,75,79801,10453
block,36,72355,12594
action,43,65368,6753
other,93,52408,12215
transport,26,29750,8033
collaborator,4,29634,13907
payload-size,109,25170,2215
fault,6,18315,8350
revision,3,17540,9992
autosave,4,15147,14603
initial-content,15,14875,3273
profile,21,14875,2233
reload,4,14875,4698
save,4,14875,5140
step-count,15,14875,4189
users,6,14875,7394
lifecycle,11,14466,5064
serialized-size,8,12585,4316
real-user,157,7297,1114
code coverage,4550,4720,2
large-document,2,3208,1631
media/cross-entity,9,1929,271
auth,1,852,852
