feature_category,keys,total_count,max_count
history,158,220594,10582
operation-ledger,130,149938,8366
invariant,36,120076,8484
action-pair,844,58846,1638
block-depth,67,54380,7102
block,36,49499,8486
action,43,44166,4290
other,90,37008,9351
transport,25,21164,6260
collaborator,4,21048,9907
payload-size,107,16968,1565
fault,6,12610,5763
revision,3,12307,7379
autosave,4,10733,10431
initial-content,15,10582,1844
profile,21,10582,1784
reload,4,10582,3863
save,4,10582,3668
step-count,14,10582,3383
users,6,10582,5135
lifecycle,11,8802,3233
serialized-size,8,8484,2921
real-user,154,5180,914
code coverage,2584,2754,2
large-document,2,2103,1070
media/cross-entity,9,1891,263
auth,1,838,838
