feature_category,keys,total_count,max_count
history,140,25839,1916
invariant,32,15862,1222
operation-ledger,96,14257,1398
block-depth,53,5781,1081
other,56,5454,1116
block,36,5350,1225
action,40,4765,462
action-pair,561,4685,265
transport,21,3832,981
collaborator,4,3694,1914
payload-size,51,2444,440
revision,3,1942,1803
autosave,4,1919,1913
initial-content,13,1916,705
profile,17,1916,484
reload,4,1916,1432
save,4,1916,1363
step-count,14,1916,425
users,5,1916,761
serialized-size,8,1222,444
lifecycle,10,1075,431
fault,4,965,495
real-user,61,688,93
large-document,2,603,309
code coverage,99,99,1
media/cross-entity,9,64,8
auth,1,37,37
