feature_category,keys,total_count,max_count
history,265,1876389,71792
invariant,65,971170,53761
operation-ledger,103,922250,47252
action-pair,871,466778,13852
action,58,389558,31255
block-depth,63,334476,49352
block,37,321039,54720
other,85,208875,43164
transport,28,143584,49387
collaborator,6,143446,66276
payload-size,98,107522,11022
revision,3,88512,53635
fault,6,75413,31772
autosave,4,72022,71562
initial-content,13,71792,14402
profile,22,71792,16331
reload,4,71792,35355
save,4,71792,29555
step-count,13,71792,16748
users,6,71792,37530
lifecycle,10,61972,21453
serialized-size,9,53761,19564
real-user,24,27970,7967
code coverage,15612,23714,622
large-document,2,17204,8635
media/cross-entity,9,5520,1109
auth,1,138,138
