feature_category,keys,total_count,max_count
history,147,80862,4475
invariant,34,49061,3664
operation-ledger,104,47998,3189
block-depth,62,19412,3259
block,36,17877,3676
action-pair,698,17628,684
action,41,15611,1370
other,73,14432,3057
transport,25,8950,2255
collaborator,4,8812,4288
payload-size,83,7328,1115
revision,3,4774,3687
autosave,4,4626,4324
initial-content,13,4475,1855
profile,20,4475,1231
reload,4,4475,2479
save,4,4475,2318
step-count,14,4475,801
users,5,4475,2456
serialized-size,8,3664,1131
fault,6,3637,1748
lifecycle,10,3307,1149
real-user,64,1612,293
large-document,2,1231,628
code coverage,1110,1110,1
media/cross-entity,9,361,51
auth,1,49,49
