feature_category,keys,total_count,max_count
history,130,1136035,73855
operation-ledger,126,741888,67858
invariant,61,645645,43122
action-pair,616,395766,6175
block-depth,79,379194,37919
block,37,332881,43114
action,37,250928,21836
other,74,189122,30733
transport,20,147710,70484
collaborator,4,146179,66456
payload-size,93,86244,17598
revision,3,85452,60301
autosave,4,74953,72757
fault,6,74416,29898
initial-content,11,73855,11080
profile,16,73855,9512
reload,4,73855,46505
save,4,73855,38946
step-count,15,73855,28131
users,3,73855,38793
serialized-size,7,43122,18233
lifecycle,5,25781,7480
real-user,243,11195,3602
auth,1,6885,6885
code coverage,6176,6238,3
media/cross-entity,9,3686,630
large-document,2,3278,1797
