feature_category,keys,total_count,max_count
history,162,462433,22037
operation-ledger,110,298115,15264
invariant,44,221661,15850
action-pair,975,139209,1916
block-depth,71,110317,14960
action,43,100695,8215
block,37,97896,15831
other,69,70156,16371
transport,17,44074,17663
collaborator,4,43936,21864
payload-size,48,31700,4519
revision,3,28690,14566
fault,4,24088,10428
autosave,1,22037,22037
initial-content,12,22037,5114
profile,12,22037,5546
reload,4,22037,11062
save,4,22037,10590
step-count,11,22037,6710
users,3,22037,8844
lifecycle,4,18968,7416
serialized-size,8,15850,5448
real-user,1541,10152,1611
large-document,2,9937,4980
code coverage,2358,2907,138
media/cross-entity,9,1419,311
auth,1,35,35
