feature_category,keys,total_count,max_count
history,137,94555,4920
operation-ledger,107,65033,3700
invariant,36,53692,3764
action-pair,628,24704,732
block-depth,61,23287,3174
block,36,21512,3764
action,41,18461,1882
other,77,16704,4214
transport,23,9840,2832
collaborator,4,9724,4712
payload-size,93,7528,837
revision,3,5688,3402
fault,6,5419,2499
autosave,3,4925,4915
initial-content,15,4920,1003
profile,19,4920,976
reload,4,4920,1986
save,4,4920,1589
step-count,14,4920,1790
users,6,4920,2422
serialized-size,8,3764,1280
lifecycle,11,3334,1308
real-user,63,2258,436
code coverage,1054,1184,2
media/cross-entity,9,1084,144
large-document,2,908,462
auth,1,410,410
