feature_category,keys,total_count,max_count
history,120,514987,38847
operation-ledger,123,339697,34528
invariant,50,279921,19281
action-pair,608,171691,2855
block-depth,78,164427,16862
block,37,144620,19276
action,37,108479,9258
other,72,92906,19566
transport,20,77694,37037
collaborator,4,76163,35487
revision,3,44062,32715
autosave,4,39415,38279
initial-content,11,38847,5458
profile,16,38847,4514
reload,4,38847,26889
save,4,38847,23276
step-count,14,38847,11926
users,3,38847,19457
payload-size,93,38562,7395
fault,6,33490,13123
serialized-size,7,19281,7745
lifecycle,5,10338,2975
real-user,181,5408,2336
code coverage,4107,4169,3
auth,1,3375,3375
media/cross-entity,9,2236,350
large-document,2,1737,945
