feature_category,keys,total_count,max_count
history,146,142336,7295
operation-ledger,119,98406,5456
invariant,36,78524,5537
action-pair,657,38514,1133
block-depth,62,35459,4638
block,36,32467,5537
action,42,28218,2845
other,79,24801,6383
transport,24,14590,4390
collaborator,4,14474,7011
payload-size,99,11074,1175
revision,3,8524,5016
fault,6,8468,3739
autosave,4,7307,7283
initial-content,15,7295,1299
profile,20,7295,1415
reload,4,7295,2751
save,4,7295,2419
step-count,14,7295,2314
users,6,7295,3487
serialized-size,8,5537,1953
lifecycle,11,5179,2008
real-user,67,3287,627
media/cross-entity,9,1658,223
code coverage,1443,1613,2
large-document,2,1199,612
auth,1,752,752
