feature_category,keys,total_count,max_count
history,120,500451,38009
operation-ledger,123,329917,33706
invariant,50,270703,18748
action-pair,608,166201,2763
block-depth,78,159535,16392
block,37,140359,18743
action,37,105101,8958
other,72,90598,19261
transport,20,76018,36215
collaborator,4,74487,34711
revision,3,43089,32043
autosave,4,38573,37445
initial-content,11,38009,5318
profile,16,38009,4397
reload,4,38009,26402
save,4,38009,22877
step-count,14,38009,11595
users,3,38009,19024
payload-size,93,37496,7157
fault,6,32509,12768
serialized-size,7,18748,7507
lifecycle,5,9992,2875
real-user,179,5249,2293
code coverage,3993,4055,3
auth,1,3258,3258
media/cross-entity,9,2136,334
large-document,2,1689,919
