feature_category,keys,total_count,max_count
history,161,271270,12819
operation-ledger,130,182628,10266
invariant,36,149289,10588
action-pair,866,71920,1898
block-depth,75,66879,8539
block,36,60769,10597
action,43,54584,5080
other,91,44978,10836
transport,26,25638,7607
collaborator,4,25522,11851
payload-size,109,21176,1827
fault,6,15090,6893
revision,3,14908,9043
autosave,4,13091,12547
initial-content,15,12819,2661
profile,21,12819,1945
reload,4,12819,4402
save,4,12819,4487
step-count,15,12819,3875
users,6,12819,6680
lifecycle,11,10874,3781
serialized-size,8,10588,3500
real-user,156,6528,978
code coverage,3410,3580,2
large-document,2,2484,1264
media/cross-entity,9,1929,271
auth,1,852,852
