feature_category,keys,total_count,max_count
history,120,725507,51410
operation-ledger,126,482300,46583
invariant,58,419718,27366
action-pair,611,248410,3998
block-depth,78,236466,23921
block,37,207678,27358
action,37,156365,13493
other,74,126894,24044
transport,20,102820,49113
collaborator,4,101289,46828
revision,3,58635,42795
payload-size,93,54732,10684
autosave,4,52112,50708
initial-content,11,51410,7440
profile,16,51410,6329
reload,4,51410,34438
save,4,51410,29203
step-count,14,51410,17125
users,3,51410,25926
fault,6,47452,18612
serialized-size,7,27366,11087
lifecycle,5,15466,4591
real-user,215,7258,2971
code coverage,4825,4887,3
auth,1,4760,4760
media/cross-entity,9,2963,477
large-document,2,2245,1231
