feature_category,keys,total_count,max_count
history,140,26134,1924
invariant,32,15982,1230
operation-ledger,96,14415,1398
block-depth,53,5837,1089
other,56,5478,1124
block,36,5406,1233
action,40,4820,462
action-pair,561,4746,265
transport,21,3848,989
collaborator,4,3710,1922
payload-size,51,2460,440
revision,3,1950,1805
autosave,4,1927,1921
initial-content,13,1924,705
profile,17,1924,484
reload,4,1924,1433
save,4,1924,1363
step-count,14,1924,425
users,5,1924,761
serialized-size,8,1230,444
lifecycle,10,1098,439
fault,4,984,503
real-user,61,703,93
large-document,2,619,317
code coverage,107,107,1
media/cross-entity,9,64,8
auth,1,37,37
