feature_category,keys,total_count,max_count
history,161,279672,13120
operation-ledger,130,188026,10559
invariant,36,153554,10881
action-pair,866,74044,1974
block-depth,75,68682,8822
block,36,62416,10890
action,43,56097,5309
other,91,46065,11035
transport,26,26240,7665
collaborator,4,26124,12152
payload-size,109,21762,1853
fault,6,15547,7098
revision,3,15279,9197
autosave,4,13392,12848
initial-content,15,13120,2769
profile,21,13120,1964
reload,4,13120,4450
save,4,13120,4604
step-count,15,13120,3949
users,6,13120,6780
lifecycle,11,11406,3974
serialized-size,8,10881,3614
real-user,156,6697,978
code coverage,3604,3774,2
large-document,2,2589,1317
media/cross-entity,9,1929,271
auth,1,852,852
