feature_category,keys,total_count,max_count
history,137,86909,4492
operation-ledger,107,59681,3396
invariant,36,49219,3450
action-pair,628,23221,624
block-depth,61,21641,2884
block,36,19919,3450
action,41,17141,1676
other,76,15270,3837
transport,23,8984,2619
collaborator,4,8868,4286
payload-size,92,6900,746
revision,3,5218,3101
fault,6,4990,2293
autosave,3,4497,4487
initial-content,15,4492,905
profile,19,4492,856
reload,4,4492,1846
save,4,4492,1458
step-count,14,4492,1633
users,6,4492,2263
serialized-size,8,3450,1173
lifecycle,11,2973,1153
real-user,63,2074,405
code coverage,979,1109,2
media/cross-entity,9,1084,144
large-document,2,842,429
auth,1,356,356
