feature_category,keys,total_count,max_count
history,129,1065900,69850
operation-ledger,126,696433,64032
invariant,60,607270,40497
action-pair,616,370329,5650
block-depth,79,354796,35605
block,37,311342,40489
action,37,234951,20296
other,74,178296,29353
transport,20,139700,66645
collaborator,4,138169,62976
payload-size,93,80994,16553
revision,3,80460,57357
autosave,4,70876,68824
initial-content,11,69850,10444
profile,16,69850,8928
reload,4,69850,44258
save,4,69850,37170
step-count,15,69850,26937
users,3,69850,36676
fault,6,69700,27939
serialized-size,7,40497,17125
lifecycle,5,24099,6972
real-user,242,10518,3424
auth,1,6360,6360
code coverage,5947,6009,3
media/cross-entity,9,3629,617
large-document,2,3102,1700
