feature_category,keys,total_count,max_count
history,130,1142881,74383
operation-ledger,126,746255,68368
invariant,61,649523,43387
action-pair,617,397545,6233
block-depth,79,381502,38155
block,37,335003,43379
action,37,252284,21961
other,74,190313,30996
transport,20,148766,70994
collaborator,4,147235,66939
payload-size,93,86774,17708
revision,3,86071,60721
autosave,4,75490,73276
fault,6,74827,30093
initial-content,11,74383,11160
profile,16,74383,9544
reload,4,74383,46852
save,4,74383,39238
step-count,15,74383,28272
users,3,74383,39041
serialized-size,7,43387,18348
lifecycle,5,25878,7497
real-user,243,11353,3625
auth,1,6930,6930
code coverage,6266,6328,3
media/cross-entity,9,3686,630
large-document,2,3282,1799
