feature_category,keys,total_count,max_count
history,130,1133644,73680
operation-ledger,126,740234,67703
invariant,61,644281,43023
action-pair,616,395165,6170
block-depth,79,378461,37833
block,37,332213,43015
action,37,250436,21793
other,74,188727,30657
transport,20,147360,70329
collaborator,4,145829,66294
payload-size,93,86046,17556
revision,3,85246,60161
autosave,4,74776,72584
fault,6,74278,29839
initial-content,11,73680,11057
profile,16,73680,9501
reload,4,73680,46383
save,4,73680,38855
step-count,15,73680,28065
users,3,73680,38700
serialized-size,7,43023,18185
lifecycle,5,25747,7474
real-user,243,11147,3586
auth,1,6872,6872
code coverage,6161,6223,3
media/cross-entity,9,3677,628
large-document,2,3278,1797
