feature_category,keys,total_count,max_count
history,120,461479,34840
operation-ledger,123,305500,30659
invariant,48,244419,17065
action-pair,602,155074,2595
block-depth,76,146060,14923
block,37,128388,17062
action,37,97262,8260
other,72,83095,17775
transport,20,69680,33166
collaborator,4,68149,31725
revision,3,39730,29132
autosave,4,35365,34315
initial-content,11,34840,4840
profile,16,34840,4047
reload,4,34840,24000
save,4,34840,20961
step-count,14,34840,10130
users,3,34840,17534
payload-size,93,34130,6505
fault,6,30137,11717
serialized-size,7,17065,6855
lifecycle,5,9337,2682
real-user,173,4650,2038
code coverage,3531,3593,3
auth,1,3029,3029
media/cross-entity,9,1692,268
large-document,2,1574,860
