feature_category,keys,total_count,max_count
history,120,769306,54292
operation-ledger,126,508593,49181
invariant,58,446572,29324
action-pair,611,260283,4114
block-depth,79,252786,25634
block,37,222259,29316
action,37,165548,14252
other,74,134344,24968
transport,20,108584,51714
collaborator,4,107053,49200
revision,3,61647,45435
payload-size,93,58648,11630
autosave,4,55075,53509
initial-content,11,54292,7887
profile,16,54292,6487
reload,4,54292,36228
save,4,54292,30688
step-count,14,54292,19486
users,3,54292,27765
fault,6,49936,19818
serialized-size,7,29324,12033
lifecycle,5,16133,4710
real-user,221,7747,3005
code coverage,5368,5430,3
auth,1,4760,4760
media/cross-entity,9,3235,528
large-document,2,2329,1274
