feature_category,keys,total_count,max_count
history,130,1128734,73363
operation-ledger,126,736816,67424
invariant,61,641444,42825
action-pair,616,393917,6157
block-depth,79,377067,37657
block,37,330950,42817
action,37,249396,21702
other,74,187992,30538
transport,20,146726,70050
collaborator,4,145195,66009
payload-size,93,85650,17479
revision,3,84878,59908
autosave,4,74445,72281
fault,6,74000,29701
initial-content,11,73363,11004
profile,16,73363,9481
reload,4,73363,46183
save,4,73363,38715
step-count,15,73363,27930
users,3,73363,38510
serialized-size,7,42825,18094
lifecycle,5,25679,7466
real-user,242,11072,3572
auth,1,6840,6840
code coverage,6146,6208,3
media/cross-entity,9,3661,624
large-document,2,3278,1797
