feature_category,keys,total_count,max_count
history,124,10074,682
operation-ledger,82,6728,441
invariant,30,5545,395
block-depth,52,2362,372
block,36,2201,395
action-pair,406,2200,82
action,41,1855,213
other,51,1710,333
transport,23,1364,366
collaborator,4,1248,654
revision,3,792,546
payload-size,50,790,134
autosave,3,686,678
initial-content,13,682,165
profile,19,682,207
reload,4,682,383
save,4,682,364
step-count,12,682,278
users,4,682,287
fault,4,596,275
serialized-size,8,395,165
lifecycle,5,301,119
code coverage,173,173,1
real-user,12,138,30
large-document,2,49,25
media/cross-entity,9,14,2
auth,1,3,3
