feature_category,keys,total_count,max_count
history,130,1207756,80045
operation-ledger,126,786776,73751
invariant,63,684914,45911
action-pair,617,414464,6392
block-depth,79,400772,40476
block,37,352362,45903
action,37,265050,23188
other,74,201517,34134
transport,20,160090,76377
collaborator,4,158559,72193
revision,3,92220,65753
payload-size,93,91822,18741
autosave,4,81407,78683
initial-content,11,80045,12034
profile,16,80045,10046
reload,4,80045,51177
save,4,80045,42849
step-count,15,80045,30633
users,3,80045,41404
fault,6,78372,31731
serialized-size,7,45911,19509
lifecycle,5,26693,7658
real-user,245,11985,3848
auth,1,7338,7338
code coverage,6463,6525,3
media/cross-entity,9,3822,662
large-document,2,3441,1880
