feature_category,keys,total_count,max_count
history,162,458208,20608
operation-ledger,130,302200,17142
invariant,36,251274,17857
action-pair,900,120389,3207
block-depth,76,112698,14933
block,36,101886,17875
action,43,91194,9384
other,95,72884,16345
transport,27,41216,11254
collaborator,4,41100,19591
payload-size,114,35714,3329
fault,6,24998,11523
revision,3,24162,13973
autosave,4,21204,20012
initial-content,15,20608,5113
profile,22,20608,3297
reload,4,20608,6366
save,4,20608,7035
step-count,15,20608,5478
users,6,20608,10871
lifecycle,11,19872,6792
serialized-size,8,17857,6089
real-user,167,8808,1397
code coverage,6570,6740,2
large-document,2,4329,2197
media/cross-entity,9,3208,459
auth,1,901,901
