feature_category,keys,total_count,max_count
history,133,1429803,102499
operation-ledger,128,920254,95015
invariant,65,801557,53641
action-pair,617,475848,7477
block-depth,79,462560,47534
block,37,408045,53633
action,37,306390,27245
other,74,245513,48858
transport,20,204998,97561
collaborator,4,203351,92972
revision,3,117090,85522
payload-size,93,107282,21549
autosave,4,104292,100706
initial-content,11,102499,15634
profile,16,102499,12536
reload,4,102499,69007
save,4,102499,58913
step-count,16,102499,39477
users,3,102499,48713
fault,6,90508,36780
serialized-size,7,53641,22932
lifecycle,5,29375,8079
real-user,264,15434,5428
auth,1,10252,10252
code coverage,7101,7390,3
media/cross-entity,9,4407,764
large-document,2,4367,2347
