feature_category,keys,total_count,max_count
history,203,208978,15066
invariant,48,188736,14560
operation-ledger,99,114763,11620
block-depth,65,83423,12454
block,37,79000,14554
other,71,58879,14621
action-pair,863,39688,881
action,53,39428,4298
transport,23,30132,12957
collaborator,5,29994,14709
payload-size,95,29120,4405
revision,3,15474,14637
autosave,4,15309,14823
initial-content,13,15066,2056
profile,20,15066,2111
reload,4,15066,11477
save,4,15066,10921
step-count,13,15066,8916
users,7,15066,11574
serialized-size,8,14560,5097
fault,6,11537,5747
lifecycle,12,5792,1670
real-user,59,3247,847
auth,1,952,952
code coverage,871,871,1
large-document,2,390,201
media/cross-entity,9,186,41
