feature_category,keys,total_count,max_count
history,161,286553,13370
operation-ledger,130,192480,10796
invariant,36,156895,11118
action-pair,866,75848,2037
block-depth,75,70219,9053
block,36,63797,11127
action,43,57381,5516
other,91,46955,11201
transport,26,26740,7713
collaborator,4,26624,12402
payload-size,109,22236,1888
fault,6,15930,7273
revision,3,15601,9317
autosave,4,13642,13098
initial-content,15,13370,2839
profile,21,13370,1964
reload,4,13370,4488
save,4,13370,4686
step-count,15,13370,3981
users,6,13370,6866
lifecycle,11,11829,4125
serialized-size,8,11118,3704
real-user,156,6780,990
code coverage,3737,3907,2
large-document,2,2674,1361
media/cross-entity,9,1929,271
auth,1,852,852
