feature_category,keys,total_count,max_count
history,121,9137,629
operation-ledger,79,6053,419
invariant,30,4980,355
block-depth,50,2144,336
action-pair,401,2015,72
block,36,1984,355
action,40,1707,185
other,51,1532,294
transport,23,1258,344
collaborator,4,1142,601
revision,3,732,501
payload-size,48,710,124
autosave,3,632,626
initial-content,13,629,136
profile,19,629,207
reload,4,629,366
save,4,629,347
step-count,12,629,264
users,4,629,274
fault,4,532,245
serialized-size,8,355,147
lifecycle,5,260,101
code coverage,145,145,1
real-user,10,130,26
large-document,2,49,25
media/cross-entity,9,14,2
auth,1,3,3
