feature_category,keys,total_count,max_count
history,145,54307,3207
invariant,33,32840,2457
operation-ledger,104,31868,2342
block-depth,61,13001,2170
block,36,11885,2460
action-pair,675,11668,469
action,41,10476,868
other,68,9998,2074
transport,24,6414,1620
collaborator,4,6276,3041
payload-size,74,4914,774
revision,3,3437,2723
autosave,4,3299,3115
initial-content,13,3207,1219
profile,19,3207,852
reload,4,3207,1915
save,4,3207,1809
step-count,14,3207,549
users,5,3207,1665
serialized-size,8,2457,782
fault,4,2297,1133
lifecycle,10,2062,748
real-user,63,1023,138
large-document,2,818,420
code coverage,572,572,1
media/cross-entity,9,85,12
auth,1,37,37
