feature_category,keys,total_count,max_count
history,130,1145918,74589
operation-ledger,126,748181,68559
invariant,61,651210,43509
action-pair,617,398390,6234
block-depth,79,382349,38272
block,37,335746,43501
action,37,252945,22010
other,74,190788,31080
transport,20,149178,71185
collaborator,4,147647,67122
payload-size,93,87018,17756
revision,3,86298,60902
autosave,4,75704,73474
fault,6,74990,30174
initial-content,11,74589,11188
profile,16,74589,9565
reload,4,74589,46997
save,4,74589,39342
step-count,15,74589,28368
users,3,74589,39155
serialized-size,7,43509,18401
lifecycle,5,25931,7505
real-user,243,11425,3635
auth,1,6953,6953
code coverage,6285,6347,3
media/cross-entity,9,3694,632
large-document,2,3290,1803
