feature_category,keys,total_count,max_count
history,148,168961,8366
operation-ledger,125,116129,6488
invariant,36,93385,6586
action-pair,735,44847,1369
block-depth,63,41190,5501
block,36,37803,6587
action,42,33306,3409
other,86,28934,7341
transport,24,16732,4776
collaborator,4,16616,8015
payload-size,100,13172,1391
fault,6,9905,4443
revision,3,9733,5762
autosave,4,8378,8354
initial-content,15,8366,1541
profile,20,8366,1693
reload,4,8366,3175
save,4,8366,2722
step-count,14,8366,2785
users,6,8366,3974
serialized-size,8,6586,2263
lifecycle,11,6573,2532
real-user,116,4055,726
code coverage,1746,1916,2
media/cross-entity,9,1799,244
large-document,2,1618,824
auth,1,756,756
