feature_category,keys,total_count,max_count
history,146,134103,6865
operation-ledger,119,93047,5159
invariant,36,74260,5239
action-pair,657,36868,1005
block-depth,62,33948,4367
block,36,31014,5239
action,42,26901,2595
other,78,23390,5998
transport,24,13730,4240
collaborator,4,13614,6593
payload-size,99,10478,1079
revision,3,8050,4685
fault,6,7928,3516
autosave,4,6877,6853
initial-content,15,6865,1272
profile,20,6865,1293
reload,4,6865,2683
save,4,6865,2272
step-count,14,6865,2123
users,6,6865,3402
serialized-size,8,5239,1850
lifecycle,11,4673,1795
real-user,65,3146,627
media/cross-entity,9,1526,206
code coverage,1333,1502,2
large-document,2,1081,553
auth,1,718,718
