feature_category,keys,total_count,max_count
history,137,81085,4165
operation-ledger,107,55593,3187
invariant,36,46225,3238
action-pair,625,21638,568
block-depth,61,20341,2699
block,36,18723,3238
action,41,15933,1541
other,74,14225,3543
transport,23,8330,2471
collaborator,4,8214,3985
payload-size,92,6476,680
revision,3,4837,2879
fault,6,4657,2156
autosave,3,4170,4160
initial-content,15,4165,857
profile,19,4165,768
reload,4,4165,1731
save,4,4165,1374
step-count,14,4165,1534
users,6,4165,2141
serialized-size,8,3238,1091
lifecycle,11,2756,1063
real-user,61,1936,392
media/cross-entity,9,1084,144
code coverage,933,1051,2
large-document,2,744,380
auth,1,295,295
