feature_category,keys,total_count,max_count
history,136,68895,3465
operation-ledger,101,46933,2716
invariant,36,39516,2758
action-pair,613,18772,452
block-depth,61,17748,2275
block,36,16260,2758
action,41,13605,1286
other,71,11946,2926
transport,23,6930,2090
collaborator,4,6814,3315
payload-size,91,5516,552
revision,3,4021,2450
fault,6,3995,1837
autosave,3,3470,3460
initial-content,15,3465,696
profile,19,3465,623
reload,4,3465,1466
save,4,3465,1259
step-count,14,3465,1366
users,6,3465,1848
serialized-size,8,2758,938
lifecycle,11,2289,883
real-user,59,1568,331
media/cross-entity,9,1084,144
code coverage,792,864,2
large-document,2,587,299
auth,1,226,226
