feature_category,keys,total_count,max_count
history,137,94063,4888
operation-ledger,107,64678,3678
invariant,36,53371,3741
action-pair,628,24635,729
block-depth,61,23195,3153
block,36,21421,3741
action,41,18384,1876
other,77,16598,4186
transport,23,9776,2807
collaborator,4,9660,4680
payload-size,92,7482,835
revision,3,5654,3383
fault,6,5401,2487
autosave,3,4893,4883
initial-content,15,4888,986
profile,19,4888,970
reload,4,4888,1969
save,4,4888,1579
step-count,14,4888,1788
users,6,4888,2403
serialized-size,8,3741,1278
lifecycle,11,3324,1304
real-user,63,2234,429
code coverage,1049,1179,2
media/cross-entity,9,1084,144
large-document,2,906,461
auth,1,407,407
