feature_category,keys,total_count,max_count
history,154,183749,8965
operation-ledger,125,126019,7021
invariant,36,100844,7135
action-pair,794,48680,1398
block-depth,63,44605,5946
block,36,40838,7136
action,43,36602,3590
other,88,31205,7910
transport,25,17930,5132
collaborator,4,17814,8578
payload-size,103,14270,1446
fault,6,10625,4809
revision,3,10405,6223
autosave,4,8984,8946
initial-content,15,8965,1630
profile,21,8965,1750
reload,4,8965,3381
save,4,8965,3024
step-count,14,8965,2962
users,6,8965,4299
lifecycle,11,7269,2742
serialized-size,8,7135,2406
real-user,152,4589,833
code coverage,1953,2123,2
media/cross-entity,9,1857,256
large-document,2,1776,904
auth,1,762,762
